caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9237911187,174.22172413793103,29,0.034482758620689655,6,6,0
9237937327,169.29192307692307,26,0.15384615384615385,6,6,0
9238099150,156.57301886792453,53,0.03773584905660377,6,6,0
9238107857,140.69714285714286,21,0.047619047619047616,5,5,0
9238123991,172.83,47,0.0,6,6,0
9238129347,165.05714285714288,28,0.03571428571428571,6,6,0
9238249032,168.20966666666666,30,0.06666666666666667,6,6,0
9238371847,174.6036111111111,36,0.05555555555555555,6,6,0
9238411494,186.75411764705882,17,0.058823529411764705,6,6,0
9238462628,151.2709090909091,22,0.13636363636363635,6,6,0
9238470307,157.44931034482758,29,0.034482758620689655,6,6,0
9238522684,141.32750000000001,20,0.05,6,6,0
9238525147,145.85727272727274,22,0.0,5,5,0
9238612895,147.7870588235294,17,0.17647058823529413,6,6,0
9238642289,121.27321428571429,112,0.3125,6,6,1
9238642889,148.00057142857145,35,0.05714285714285714,6,6,0
9238680070,135.5088888888889,9,0.0,5,6,0
9238754922,161.1217391304348,23,0.0,6,6,0
9238760659,165.2785714285714,21,0.09523809523809523,6,6,0
9238807279,171.07821428571427,28,0.03571428571428571,6,6,0
9238836384,173.8588,25,0.16,6,6,0
9238845034,152.54125,32,0.0625,6,6,0
9238847484,173.449375,48,0.10416666666666667,6,6,0
9238965760,167.23416666666668,36,0.1388888888888889,6,6,0
9239111798,149.0455,20,0.1,5,5,0
9239129305,165.6559090909091,22,0.09090909090909091,6,6,0
9239314901,149.1086956521739,23,0.043478260869565216,6,6,0
9239336253,144.41954545454544,22,0.045454545454545456,6,6,0
9239356496,159.4935294117647,17,0.0,5,6,0
9239362341,159.5241176470588,34,0.11764705882352941,6,6,0
9239471365,150.23680000000002,25,0.04,6,6,0
9239499503,151.97115384615384,26,0.0,6,6,0
9239643129,176.48863636363637,22,0.045454545454545456,6,6,0
9239670711,170.27499999999998,18,0.05555555555555555,6,6,0
9239699130,173.62894736842105,19,0.0,6,5,0
9239773681,155.83365853658538,41,0.04878048780487805,6,6,0
9239796534,169.10821428571427,28,0.03571428571428571,6,6,0
9240028091,157.82142857142858,28,0.03571428571428571,6,6,0
9240035882,163.84894736842105,19,0.05263157894736842,5,6,0
9240124494,150.0548484848485,33,0.030303030303030304,6,6,0
9240271240,162.892,25,0.04,6,6,0
9240297471,163.66842105263157,19,0.0,6,6,0
9240310093,171.77973684210528,38,0.02631578947368421,6,6,0
9240442416,169.81384615384616,26,0.07692307692307693,6,6,0
9240450094,172.70354166666667,48,0.0625,6,6,0
9240501969,139.88384615384615,13,0.0,6,4,0
9240533586,181.67482758620687,29,0.034482758620689655,6,6,0
9240540953,148.46736842105264,19,0.05263157894736842,6,6,0
9240583512,117.83528169014085,142,0.2887323943661972,6,6,1
9240620860,167.419,40,0.05,6,6,0
9240756713,176.9804761904762,21,0.0,6,6,0
9240765354,163.8144827586207,29,0.13793103448275862,6,6,0
9240777602,155.22724137931036,29,0.034482758620689655,6,6,0
9240781088,169.483,40,0.1,6,6,0
9240848222,146.8030303030303,33,0.0,6,6,0
9240853982,137.8642857142857,28,0.0,6,6,0
9240863230,152.6681818181818,22,0.045454545454545456,6,5,0
9240999692,150.51391304347825,23,0.0,6,6,0
9241037805,160.1042857142857,21,0.0,5,5,0
9241041227,162.5336842105263,19,0.05263157894736842,6,6,0
9241071485,164.524,45,0.044444444444444446,6,6,0
9241076755,160.245,36,0.027777777777777776,6,6,0
9241079154,174.62333333333333,24,0.08333333333333333,6,6,0
9241096660,162.3612,25,0.0,6,6,0
9241106805,166.64255319148936,47,0.0425531914893617,6,6,0
9241142023,159.01583333333335,24,0.16666666666666666,6,6,0
9241148670,154.3847619047619,21,0.047619047619047616,6,6,0
9241206079,146.0283333333333,18,0.05555555555555555,6,6,0
9241266931,156.0236842105263,19,0.10526315789473684,6,6,0
9241270488,169.64535714285714,28,0.10714285714285714,6,6,0
9241387305,134.28923076923076,39,0.02564102564102564,6,6,0
9241423782,170.25583333333333,36,0.05555555555555555,6,6,0
9241449138,173.695,26,0.038461538461538464,6,6,0
9241522162,177.4704347826087,23,0.08695652173913043,6,6,0
9241665544,164.895,34,0.08823529411764706,6,6,0
9241668930,154.17535714285714,28,0.10714285714285714,6,6,0
9241712209,154.15633333333332,30,0.0,6,6,0
9241855018,181.91027027027027,37,0.10810810810810811,6,6,0
9241961866,151.3018181818182,33,0.12121212121212122,6,6,0
9242061379,166.77177777777777,45,0.08888888888888889,6,6,0
9242096876,170.86310344827587,29,0.06896551724137931,6,5,0
9242118734,144.7215,20,0.0,6,6,0
9242125070,138.5613157894737,38,0.10526315789473684,6,6,0
9242180853,158.96423076923077,26,0.0,6,6,0
9242217581,139.52260869565217,23,0.13043478260869565,5,6,0
9242217614,168.10861111111112,36,0.08333333333333333,6,6,0
9242251928,155.73592592592593,27,0.1111111111111111,6,6,0
9242266216,157.46571428571428,21,0.0,6,6,0
9242313086,134.81064516129032,31,0.03225806451612903,6,6,0
9242329714,153.27714285714288,21,0.047619047619047616,5,5,0
9242387465,150.9835,20,0.1,5,6,0
9242413830,153.91882352941175,34,0.14705882352941177,6,6,0
9242483672,177.12137931034485,29,0.13793103448275862,6,6,0
9242501204,154.62576923076924,26,0.038461538461538464,6,6,0
9242512383,167.72176470588235,17,0.11764705882352941,5,6,0
9242529746,169.6032258064516,31,0.06451612903225806,6,6,0
9242541514,152.6457142857143,21,0.0,5,6,0
9242543219,145.92580645161289,31,0.16129032258064516,6,6,0
9242697336,123.18439252336448,107,0.38317757009345793,6,6,1
9242767911,147.32378378378377,37,0.02702702702702703,6,6,0
9242836476,143.087,20,0.05,6,6,0
9242870588,159.51727272727274,22,0.0,5,6,0
9242925794,139.12470588235294,17,0.11764705882352941,6,6,0
9242950952,168.10333333333332,24,0.08333333333333333,6,6,0
9242958848,166.87538461538463,26,0.038461538461538464,6,6,0
9242982954,135.01490196078433,51,0.058823529411764705,6,6,0
9243032073,173.17514285714287,35,0.02857142857142857,6,6,0
9243164953,144.61272727272728,22,0.13636363636363635,6,6,0
9243248743,164.45565217391305,23,0.043478260869565216,6,6,0
9243282447,137.9093103448276,29,0.10344827586206896,6,6,0
9243390582,131.2215789473684,19,0.10526315789473684,6,6,0
9243406810,163.89444444444445,36,0.027777777777777776,6,6,0
9243436246,163.17695652173913,23,0.043478260869565216,6,6,0
9243505251,164.4202857142857,35,0.08571428571428572,6,6,0
9243660262,142.5652,25,0.08,6,6,0
9243874566,156.40529411764706,34,0.14705882352941177,6,6,0
9243877311,152.14222222222222,18,0.16666666666666666,6,6,0
9244077465,156.4908333333333,24,0.08333333333333333,6,6,0
9244189202,162.84052631578948,19,0.05263157894736842,6,6,0
9244198929,165.118,20,0.0,6,5,0
9244258191,156.29800000000003,30,0.06666666666666667,6,6,0
9244261532,163.4618181818182,22,0.045454545454545456,6,6,0
9244289964,179.96315789473684,19,0.05263157894736842,6,6,0
9244322679,161.353125,32,0.0,6,6,0
9244334478,168.6740909090909,22,0.045454545454545456,6,6,0
9244360546,176.23666666666668,30,0.16666666666666666,6,6,0
9244378798,157.3187878787879,33,0.030303030303030304,6,6,0
9244432632,158.67705882352942,34,0.14705882352941177,6,6,0
9244535679,183.57736842105263,19,0.15789473684210525,6,6,0
9244550216,172.67520000000002,25,0.08,6,6,0
9244579129,152.24,19,0.05263157894736842,6,6,0
9244703907,164.2730434782609,23,0.043478260869565216,6,6,0
9244762055,188.7228125,32,0.0625,6,6,0
9244767409,173.13,18,0.0,5,5,0
9244775738,141.3185,20,0.15,6,6,0
9244961731,165.95850000000002,20,0.05,6,6,0
9245008566,169.8712,25,0.12,6,6,0
9245047145,169.2890909090909,22,0.09090909090909091,5,6,0
9245122023,149.17849999999999,20,0.1,6,6,0
9245247378,179.3896,25,0.04,6,6,0
9245262270,171.11333333333334,24,0.0,5,5,0
9245343109,170.1573684210526,19,0.0,6,6,0
9245421677,166.6840740740741,27,0.037037037037037035,6,6,0
9245572533,164.38838709677418,31,0.06451612903225806,6,6,0
9245633587,165.86454545454546,22,0.045454545454545456,6,6,0
9245805719,168.96266666666668,30,0.1,6,6,0
9245824373,142.58882352941177,17,0.058823529411764705,6,6,0
9245829826,153.06421052631578,38,0.02631578947368421,6,6,0
9245897637,143.96,23,0.08695652173913043,6,6,0
9245938494,175.39702702702704,37,0.08108108108108109,6,6,0
9246109712,158.64291666666665,24,0.16666666666666666,6,6,0
9246246012,124.78807407407407,135,0.28888888888888886,6,6,1
9246269087,174.66400000000002,50,0.0,6,6,0
9246299407,176.92521739130436,23,0.0,6,6,0
9246408985,170.79560975609755,41,0.04878048780487805,6,6,0
9246599912,151.76051282051282,39,0.02564102564102564,6,6,0
9246640965,150.69473684210524,38,0.02631578947368421,6,6,0
9246706467,156.38,24,0.08333333333333333,5,6,0
9246709900,168.17333333333335,54,0.037037037037037035,6,6,0
9246715058,163.34045454545455,22,0.045454545454545456,6,6,0
9246760672,149.79904761904763,21,0.14285714285714285,6,6,0
9246810881,164.2697222222222,36,0.05555555555555555,6,6,0
9246885603,159.5157894736842,19,0.21052631578947367,6,6,0
9246950710,171.3538888888889,18,0.05555555555555555,5,6,0
9246966247,121.4044217687075,147,0.3673469387755102,6,6,1
9246980616,158.82294117647058,17,0.058823529411764705,6,6,0
9247028515,183.27916666666667,24,0.08333333333333333,6,6,0
9247079497,154.9294117647059,17,0.058823529411764705,6,6,0
9247083582,157.00820512820513,39,0.1282051282051282,6,6,0
9247083812,167.43222222222224,18,0.0,6,6,0
9247087743,149.27576923076924,26,0.038461538461538464,6,6,0
9247151294,143.1585,20,0.05,6,6,0
9247254833,169.79962962962964,27,0.0,6,6,0
9247332488,152.58129032258063,31,0.03225806451612903,6,6,0
9247336252,167.5688524590164,61,0.03278688524590164,6,6,0
9247536065,146.69266666666667,15,0.0,6,6,0
9247538338,154.95111111111112,27,0.0,6,6,0
9247576416,153.4959090909091,22,0.18181818181818182,6,6,0
9247843014,165.81483870967742,31,0.0,6,6,0
9247917000,150.5663157894737,38,0.07894736842105263,6,6,0
9247939168,154.8191891891892,37,0.02702702702702703,6,6,0
9247940275,143.36911764705883,34,0.11764705882352941,6,6,0
9248001621,155.1290909090909,33,0.0,6,6,0
9248053691,179.48107142857143,28,0.10714285714285714,6,6,0
9248206466,164.83818181818182,33,0.06060606060606061,6,6,0
9248215410,152.53823529411764,17,0.058823529411764705,6,6,0
9248265637,137.929,20,0.1,6,6,0
9248315126,151.54458333333335,48,0.08333333333333333,6,6,0
9248493551,176.91896551724136,29,0.06896551724137931,6,5,0
9248499712,172.43071428571426,28,0.03571428571428571,6,6,0
9248541776,175.2645945945946,37,0.05405405405405406,6,6,0
9248545713,155.78900000000002,20,0.3,6,5,0
9248608349,160.40583333333333,24,0.041666666666666664,6,6,0
9248646474,156.98,22,0.09090909090909091,6,5,0
9248754813,176.6616666666667,18,0.05555555555555555,6,6,0
9248758691,166.10107142857143,28,0.10714285714285714,6,6,0
9248779766,159.0280769230769,26,0.038461538461538464,6,6,0
9248790611,154.5325,24,0.0,6,6,0
9248810825,164.81153846153845,39,0.02564102564102564,6,6,0
9248839570,167.20347826086956,23,0.08695652173913043,6,6,0
9248926679,114.80961290322581,155,0.3935483870967742,6,6,1
9248952994,176.39333333333332,24,0.041666666666666664,6,6,0
9248993575,166.87041666666667,24,0.041666666666666664,5,5,0
9249006937,158.01333333333335,24,0.125,6,6,0
9249143998,158.6366,50,0.08,6,6,0
9249218819,159.03,23,0.13043478260869565,6,6,0
9249232173,118.65532894736843,152,0.3355263157894737,6,6,1
9249262723,139.19842105263157,19,0.05263157894736842,6,6,0
9249304100,173.40685714285715,35,0.05714285714285714,6,6,0
9249310440,157.7407142857143,14,0.0,5,5,0
9249344539,167.24425000000002,40,0.025,6,6,0
9249391082,160.693125,32,0.09375,6,6,0
9249460359,168.74521739130435,23,0.0,6,6,0
9249546342,171.81777777777776,36,0.0,6,6,0
9249564952,162.36333333333334,21,0.0,6,6,0
9249569554,117.24397790055248,181,0.3756906077348066,6,6,1
9249658808,175.57214285714286,14,0.14285714285714285,6,6,0
9249758689,165.31219512195122,41,0.04878048780487805,6,6,0
9249777425,145.00807017543858,57,0.05263157894736842,6,6,0
9249804684,161.59347826086957,23,0.17391304347826086,6,6,0
9249817734,180.99045454545455,22,0.045454545454545456,5,5,0
9249830146,160.5905,20,0.05,6,6,0
9249832483,157.625,20,0.05,6,5,0
9249882959,168.66914285714287,35,0.05714285714285714,6,6,0
9249926429,132.5742424242424,33,0.09090909090909091,6,6,0
9249957310,159.84363636363636,11,0.0,6,5,0
9249978373,181.66368421052633,19,0.05263157894736842,6,6,0
9249991019,159.31285714285715,28,0.03571428571428571,6,6,0
9250006353,162.28347826086957,23,0.08695652173913043,6,6,0
9250041868,149.64021276595744,47,0.06382978723404255,6,6,0
9250166446,154.472,15,0.06666666666666667,4,4,0
9250175561,173.44185185185185,27,0.07407407407407407,6,6,0
9250179421,136.56777777777776,18,0.0,6,5,0
9250180427,165.72125,24,0.0,6,6,0
9250224182,161.78809523809525,21,0.2857142857142857,6,6,0
9250302083,156.30423076923077,26,0.038461538461538464,6,6,0
9250576387,167.65115384615385,26,0.038461538461538464,6,6,0
9250636897,155.258125,16,0.0,6,6,0
9250707551,178.3221212121212,33,0.030303030303030304,6,6,0
9250781693,166.91764705882352,17,0.058823529411764705,5,6,0
9250785761,166.05766666666665,30,0.13333333333333333,6,6,0
9250838144,161.66346153846155,26,0.038461538461538464,6,6,0
9250891920,158.6403448275862,29,0.034482758620689655,6,6,0
9250958360,154.00611111111112,18,0.16666666666666666,6,6,0
9250976897,131.4017142857143,35,0.05714285714285714,6,6,0
9251030533,139.94411764705885,34,0.058823529411764705,6,6,0
9251064359,169.748,20,0.0,6,6,0
9251081528,160.36916666666667,36,0.027777777777777776,6,6,0
9251258749,162.35823529411766,17,0.0,6,6,0
9251275639,157.90242424242425,33,0.15151515151515152,6,6,0
9251410032,163.74764705882353,17,0.11764705882352941,6,6,0
9251429015,137.79526315789474,19,0.05263157894736842,6,6,0
9251532545,162.08185185185187,27,0.0,6,6,0
9251619881,147.8429411764706,17,0.0,6,6,0
9251668540,157.06434782608696,23,0.043478260869565216,6,6,0
9251785565,174.8917391304348,23,0.13043478260869565,6,6,0
9251798116,165.04857142857142,21,0.09523809523809523,6,6,0
9251827731,160.59035714285713,28,0.07142857142857142,6,6,0
9251923547,163.65641025641025,39,0.07692307692307693,6,6,0
9251929030,146.72846153846154,26,0.038461538461538464,6,6,0
9252003839,157.53428571428572,35,0.14285714285714285,6,6,0
9252024156,162.21675675675675,37,0.02702702702702703,6,6,0
9252027504,182.9402777777778,36,0.1388888888888889,6,6,0
9252082631,177.53,20,0.0,6,6,0
9252093240,161.79268292682926,41,0.07317073170731707,6,6,0
9252114611,178.80301886792452,53,0.09433962264150944,6,6,0
9252159078,150.99451612903226,31,0.03225806451612903,6,6,0
9252179050,153.242962962963,27,0.07407407407407407,6,6,0
9252180476,156.67176470588237,17,0.0,5,5,0
9252188235,159.81933333333333,30,0.1,6,6,0
9252251857,151.60222222222222,36,0.0,6,6,0
9252329335,147.98136363636365,44,0.022727272727272728,6,6,0
9252442333,170.94555555555556,18,0.0,6,6,0
9252536632,144.4663157894737,38,0.07894736842105263,6,6,0
9252548261,185.54619047619047,21,0.047619047619047616,6,6,0
9252588284,174.08291666666665,24,0.08333333333333333,6,6,0
9252651266,160.07439024390246,41,0.024390243902439025,6,6,0
9252823740,151.1655,20,0.05,6,6,0
9252850765,158.1156,25,0.04,6,6,0
9252889019,169.79485714285713,35,0.0,6,6,0
9252992044,140.35894736842107,19,0.10526315789473684,6,6,0
9253015458,170.5865,20,0.15,5,6,0
9253018691,166.34846153846152,13,0.15384615384615385,5,5,0
9253123185,117.50377777777778,180,0.39444444444444443,6,6,1
9253164777,159.614375,16,0.0625,6,6,0
9253193872,183.8868,25,0.2,6,6,0
9253336580,156.10333333333335,18,0.05555555555555555,6,6,0
9253366389,170.0505,40,0.05,6,6,0
9253398109,152.4463157894737,19,0.10526315789473684,5,6,0
9253447260,152.8495652173913,23,0.043478260869565216,6,6,0
9253507570,161.83208333333332,24,0.0,6,6,0
9253524015,179.2835,20,0.05,5,5,0
9253542478,152.7448,25,0.0,6,6,0
9253568773,169.03263157894736,19,0.10526315789473684,6,6,0
9253613398,158.58863636363637,22,0.09090909090909091,6,6,0
9253622930,161.6644,25,0.08,6,6,0
9253691745,154.84291666666667,24,0.125,6,6,0
9253727962,156.43473684210528,38,0.0,6,6,0
9253736066,140.59208333333333,24,0.041666666666666664,6,6,0
9253810544,149.49200000000002,25,0.08,6,6,0
9253813127,176.08052631578948,19,0.05263157894736842,6,6,0
9253828616,180.382,15,0.0,6,6,0
9253856096,145.116,20,0.05,6,6,0
9253930401,162.035,20,0.05,6,6,0
9253945243,171.1885,20,0.1,6,6,0
9253994846,157.17333333333332,18,0.16666666666666666,6,6,0
9254065770,184.77522727272728,44,0.06818181818181818,6,6,0
9254193540,152.12521739130435,23,0.0,6,6,0
9254194771,184.7955172413793,29,0.13793103448275862,6,6,0
9254201569,158.15040000000002,25,0.04,6,6,0
9254208336,159.69333333333333,24,0.08333333333333333,6,6,0
9254231714,154.30766666666668,30,0.0,6,6,0
9254373770,168.2514285714286,21,0.047619047619047616,6,6,0
9254418892,160.82736842105263,38,0.07894736842105263,6,6,0
9254453959,175.22615384615386,26,0.038461538461538464,6,6,0
9254584572,127.647,20,0.1,6,6,0
9254603902,155.05638888888888,36,0.08333333333333333,6,6,0
9254626229,140.15473684210528,19,0.15789473684210525,6,6,0
9254697684,154.02214285714285,14,0.07142857142857142,5,6,0
9254892732,185.67416666666668,24,0.041666666666666664,6,6,0
9255046107,163.56764705882352,34,0.029411764705882353,6,6,0
9255065530,182.03947368421052,19,0.05263157894736842,5,5,0
9255098831,149.68533333333335,15,0.0,6,6,0
9255116198,169.04857142857142,35,0.05714285714285714,6,6,0
9255164255,167.75133333333332,30,0.0,6,6,0
9255166423,181.81605263157894,38,0.07894736842105263,6,6,0
9255419939,156.30666666666667,21,0.09523809523809523,6,6,0
9255448903,169.37217391304347,23,0.0,6,6,0
9255477113,154.41833333333335,18,0.0,6,6,0
9255494114,170.2655,20,0.0,6,6,0
9255546183,150.02708333333334,24,0.125,6,6,0
9255555531,164.75416666666666,36,0.05555555555555555,6,6,0
9255619239,169.11764705882354,17,0.0,6,6,0
9255633079,166.98115384615386,26,0.07692307692307693,6,6,0
9255730504,171.30954545454546,22,0.045454545454545456,6,6,0
9255733316,162.61380952380952,21,0.09523809523809523,5,5,0
9255783312,156.66325,40,0.05,6,6,0
9255794196,152.23863636363637,22,0.22727272727272727,6,5,0
9255821370,127.32181818181817,11,0.0,6,6,0
9255936253,186.66333333333336,21,0.09523809523809523,6,6,0
9256022467,169.21833333333333,18,0.1111111111111111,5,6,0
9256069631,156.103,30,0.03333333333333333,6,6,0
9256071459,149.7996,25,0.12,6,6,0
9256130725,158.77833333333334,24,0.08333333333333333,6,6,0
9256135680,165.00478260869565,23,0.0,6,6,0
9256165519,145.1723076923077,39,0.05128205128205128,6,6,0
9256168265,153.94909090909093,22,0.09090909090909091,6,6,0
9256215726,161.105,24,0.08333333333333333,6,6,0
9256229918,155.67486486486487,37,0.10810810810810811,6,6,0
9256234948,159.97275862068966,29,0.034482758620689655,6,6,0
9256287095,160.09657142857142,35,0.05714285714285714,6,6,0
9256374256,167.32891891891893,37,0.05405405405405406,6,6,0
9256395115,170.035,42,0.07142857142857142,6,6,0
9256415500,138.02499999999998,18,0.0,5,6,0
9256496309,172.33225806451614,31,0.06451612903225806,6,6,0
9256644737,186.01,14,0.2857142857142857,6,6,0
9256691289,174.48666666666665,21,0.09523809523809523,6,6,0
9256743087,162.614,20,0.1,6,6,0
9256805216,165.4451851851852,27,0.1111111111111111,6,6,0
9256888294,149.08888888888887,18,0.1111111111111111,6,6,0
9256896763,159.9803125,32,0.03125,6,6,0
9256899846,165.80925925925928,27,0.037037037037037035,6,6,0
9256927167,156.82423076923075,26,0.07692307692307693,6,6,0
